Name,ASCII Name,Alternate Names,Latitude,Longitude,Feature Class,Feature Code,Country Code,Country Code 2,Admin1 Code,Admin2 Code,Admin3 Code,Admin4 Code,Population,Elevation,DIgital Elevation Model,Timezone,Modification date,Country
Namchi,Namchi,Namchi,27.16494,88.3638,P,PPL,IN,,29,243,,,1147,,1427,Asia/Kolkata,7/8/2015,India
M?rahra,Marahra,,27.7368,78.56891,P,PPL,IN,,36,201,,,18873,,181,Asia/Kolkata,7/8/2015,India
M?npur,Manpur,"Manpur,M?npur",22.43151,75.62107,P,PPL,IN,,35,439,,,6636,,577,Asia/Kolkata,6/9/2015,India
Mangalore,Mangalore,"IXE,Kodial,Kudla,Maikala,Mangalooru,Mangalor,Mangalore,Mangaloro,Mangalur,Mangaluru,Mangalúru,Mangal?ru,Manglapuram,Tulu Nadu,kodiyal,maingalura,mang kha l xr,mang-galloleu,mangalora,mangalore,mangalura,mangaluru,mangaroru,manghlwr,manglwr,mankalur,men ge luo er,mengalora,mnglwr,myangalora,????????,????????,?????????,???????,???????,??????,??????,????????,????????,???????,?????????,???????????,???????,??????????,????????,???????,????????,???????,???????,?????????,??????,????,????",12.91723,74.85603,P,PPL,IN,,19,575,,,417387,,27,Asia/Kolkata,14-10-2014,India
Mallasamudram,Mallasamudram,Mallasamudram,11.49333,78.03119,P,PPL,IN,,25,609,,,18820,,220,Asia/Kolkata,5/9/2017,India
Maj?tha,Majitha,"Majitha,Maj?tha",31.75711,74.95891,P,PPL,IN,,23,49,,,13900,,241,Asia/Kolkata,6/9/2015,India
Madanapalle,Madanapalle,"Madanapalle,ma da na pa er lai,ma da na pa li,madanapalle,madanapalle mandala,madanapalli,matanappalli,mdnply,???????????,??????,????????,???????? ?????,??????????,????????????,??????????,????????,?????????????,?????,??????",13.5503,78.50288,P,PPL,IN,,2,554,,,108593,,694,Asia/Kolkata,10/10/2014,India
Lormi,Lormi,Lormi,22.27434,81.70181,P,PPL,IN,,37,406,,,12857,,317,Asia/Kolkata,6/9/2015,India
Kuppam,Kuppam,Kuppam,12.74931,78.34189,P,PPL,IN,,2,554,,,19854,,683,Asia/Kolkata,22-11-2016,India
Kunigal,Kunigal,Kunigal,13.02319,77.02518,P,PPL,IN,,19,571,,,33273,,778,Asia/Kolkata,14-10-2014,India
Kumbhr?j,Kumbhraj,"Kumbhraj,Kumbhr?j",24.37338,77.04841,P,PPL,IN,,35,458,,,16391,,414,Asia/Kolkata,7/8/2015,India
Kolleg?l,Kollegal,"Collegal,Kollegal,Kollegalam,Kolleg?l,Kolleg?lam",12.15449,77.11051,P,PPL,IN,,19,578,,,56497,,657,Asia/Kolkata,10/6/2020,India
Kolanukonda,Kolanukonda,Kolanukonda,16.45392,80.61046,P,PPL,IN,,2,548,,,1947,,24,Asia/Kolkata,6/9/2015,India
Khirkiy?n,Khirkiyan,"Khirkian,Khirkiya,Khirkiyan,Khirkiy?n,Khirki?n",22.16732,76.86137,P,PPL,IN,,35,448,,,18498,,280,Asia/Kolkata,10/6/2020,India
Khem Karan,Khem Karan,Khem Karan,31.14443,74.55938,P,PPL,IN,,23,50,,,12637,,213,Asia/Kolkata,6/9/2015,India
Kharkhauda,Kharkhauda,,28.83644,77.74159,P,PPL,IN,,36,138,,,13189,,225,Asia/Kolkata,6/5/2015,India
Kelamangalam,Kelamangalam,"Kelamangalam,Kelamnagalam",12.60307,77.85193,P,PPL,IN,,25,631,,,11328,,796,Asia/Kolkata,22-11-2016,India
Yelbarga,Yelbarga,Yelbarga,15.61545,76.01184,P,PPL,IN,,19,560,,,12023,,604,Asia/Kolkata,14-10-2014,India
Yelahanka,Yelahanka,"Yelahanka,yalahanka,ye la han ka,yelahanka,???????,?????,???????????,?????,????",13.10073,77.59632,P,PPL,IN,,19,572,,,116447,,903,Asia/Kolkata,4/10/2015,India
Varangaon,Varangaon,Varangaon,21.01767,75.91042,P,PPL,IN,,16,499,,,44067,,223,Asia/Kolkata,7/1/2016,India
Usilampatti,Usilampatti,Usilampatti,9.96936,77.78621,P,PPL,IN,,25,623,,,30675,,217,Asia/Kolkata,14-10-2014,India
Una,Una,Una,31.46493,76.26914,P,PPL,IN,,11,29,,,17569,,395,Asia/Kolkata,13-10-2014,India
Ujjain,Ujjain,"Uddzhajn,Uddzsain,Uddzsaín,Udzajin,Udzdzain,Udždžain,Ujjain,ajyn,awjayn,awjayyn,awjyn,ujain,ujaina,ujaini,ujjain,ujjaina,ujjayini,ujjeyan,wu du yan na,???????,??????,????,???????,??????,?????,?????,??????,?????????,??????,?????,??????,????????,???????,????????,???????,??????,??????,????,???",23.18239,75.77643,P,PPL,IN,,35,435,,,457346,,494,Asia/Kolkata,14-10-2014,India
Bara Uch?na,Bara Uchana,"Bara Uchana,Bara Uch?na,Uchana,Uch?na",29.46747,76.17798,P,PPL,IN,,10,77,,,15830,,229,Asia/Kolkata,7/8/2015,India
Tuf?nganj,Tufanganj,"Tufanganj,Tuf?nganj",26.31688,89.66549,P,PPL,IN,,28,329,,,20420,,41,Asia/Kolkata,14-10-2014,India
Titl?garh,Titlagarh,"Titilagarh,Titlagar,Titlagarh,Titl?garh",20.28961,83.15233,P,PPL,IN,,21,393,,,28405,,217,Asia/Kolkata,10/6/2020,India
Tinnan?r,Tinnanur,"Thiruninravur,Tinnanur,Tinnan?r",13.11448,80.02713,P,PPL,IN,,25,604,,,22125,,36,Asia/Kolkata,10/6/2020,India
T?ttayyang?rpettai,Tattayyangarpettai,,11.12417,78.44916,P,PPL,IN,,25,614,,,12604,,145,Asia/Kolkata,5/9/2017,India
T?nd?,Tanda,"Tanda,T?nd?",26.54953,82.65841,P,PPL,IN,,36,178,,,88073,,95,Asia/Kolkata,7/8/2015,India
Talen,Talen,Talen,23.56949,76.72821,P,PPL,IN,,35,442,,,9818,,436,Asia/Kolkata,4/10/2015,India
S?rajgarh,Surajgarh,"Surajgarh,S?rajgarh",28.31005,75.73271,P,PPL,IN,,24,103,,,19721,,298,Asia/Kolkata,14-10-2014,India
Sini,Sini,Sini,22.79325,85.94543,P,PPL,IN,,38,369,,,6375,,193,Asia/Kolkata,5/9/2017,India
Sh?hpur,Shahpur,,23.02446,81.0038,P,PPL,IN,,35,453,,,9394,,736,Asia/Kolkata,14-10-2014,India
Sh?h?b?d,Shahabad,"Hardoi,Shahabad,Sh?h?b?d",27.6431,79.9402,P,PPL,IN,,36,155,,,73606,,149,Asia/Kolkata,10/6/2020,India
Sarka Gh?t,Sarka Ghat,,31.69887,76.73529,P,PPL,IN,,11,27,,,3944,,958,Asia/Kolkata,13-10-2014,India
Sar?la,Sarila,"Sarila,Sar?la",25.77579,79.67535,P,PPL,IN,,36,168,,,8012,,148,Asia/Kolkata,14-10-2014,India
Sar?i ?kil,Sarai Akil,,25.3789,81.51035,P,PPL,IN,,36,174,,,17443,,107,Asia/Kolkata,6/9/2015,India
Sankheda,Sankheda,Sankheda,22.17021,73.5782,P,PPL,IN,,9,486,,,12077,,68,Asia/Kolkata,13-10-2014,India
Saligao,Saligao,Saligao,15.55359,73.79036,P,PPL,IN,,33,585,,,5804,,6,Asia/Kolkata,14-10-2014,India
Sadashivpet,Sadashivpet,"Sadaseopet,Sadashivpet,Sadasivpet,Sad?seopet",17.61925,77.95263,P,PPL,IN,,40,535,,,37245,,550,Asia/Kolkata,15-08-2020,India
Rehli,Rehli,"Rehli,Rehl?",23.63722,79.06275,P,PPL,IN,,35,427,,,27705,,406,Asia/Kolkata,7/8/2015,India
R?m?puram,Ramapuram,"Ramapuram,Ram?puram,R?m?puram",15.28749,77.86722,P,PPL,IN,,2,552,,,5961,,462,Asia/Kolkata,8/11/2015,India
R?m?puram,Ramapuram,,13.10091,79.1841,P,PPL,IN,,2,554,,,31169,,283,Asia/Kolkata,4/1/2017,India
R?jkot,Rajkot,"RAJ,Radzhkot,Radzkot,Radzkotas,Rad?kot,Radžkotas,Rajkot,R?jkot,rajikotto,???????,??????",22.29161,70.79322,P,PPL,IN,,9,476,,,1177362,,140,Asia/Kolkata,17-03-2017,India
R?ipur,Raipur,"Raipur,R?ipur",30.31097,78.08979,P,PPL,IN,,39,60,,,27702,,680,Asia/Kolkata,7/6/2015,India
Pune,Pune,"PNQ,Pona,Poona,Poune,Pun,Puna,Pune,Puneo,Puno,Puné,Púna,bwnh,poona,pu na,puna,pune,pune sahara,punyapattanam,pwna,pwnh,pwny,pwn?,?????,????,????,????,?????,????,????,????,????,????,????,????,???? ???,????????????,????,????,????,????,????,????,????,????,????,???,??,??",18.51957,73.85535,P,PPL,IN,,16,521,,,2935744,,554,Asia/Kolkata,4/6/2015,India
Pud?r,Pudur,,12.99801,79.14352,P,PPL,IN,,25,605,,,11432,,234,Asia/Kolkata,14-10-2014,India
Port Blair,Port Blair,"IXZ,Port Blair,Port Bler,Port Bleras,Port-Blehr,Port-Bler,Portus Blairensis,bu lai er gang,porata bale'ara,port bler,port piler,porta blera,porta bleyara,portableyara,poteubeulleeo,potoburea,pwrt blr,pwrt blyyr,???? ????,????-????,????-????,???? ?????,???? ???,???? ?????,????? ??????,????? ?????,???????????,????? ????????,???? ?????,????? ?????,????? ??????,?????? ??????,?????? ??????,??????? ??????,??????????,????-?????,??????,????,?????",11.66613,92.74635,P,PPLA,IN,,1,640,,,112050,,36,Asia/Kolkata,5/9/2019,India
Patharia,Patharia,Patharia,23.89921,79.19393,P,PPL,IN,,35,428,,,18358,,377,Asia/Kolkata,7/8/2015,India
Parvatsar,Parvatsar,"Parbatsar,Parvatsar",26.88604,74.76602,P,PPL,IN,,24,112,,,15405,,434,Asia/Kolkata,14-10-2014,India
Ponmana,Ponmana,"Panmana,Ponmana",9.00798,76.52023,P,PPL,IN,,13,600,,,29139,,5,Asia/Kolkata,6/4/2017,India
P?nih?ti,Panihati,"Panihati,P?nih?ti",22.69089,88.37404,P,PPL,IN,,28,337,,,378705,,11,Asia/Kolkata,14-10-2014,India
N?mb?hera,Nimbahera,"Nimbahera,N?mb?hera",24.62166,74.67999,P,PPL,IN,,24,126,,,58085,,447,Asia/Kolkata,14-10-2014,India
N?r?yangarh,Narayangarh,"Narayangarh,N?r?yangarh",24.27083,75.05007,P,PPL,IN,,35,433,,,10233,,445,Asia/Kolkata,14-10-2014,India
Naraini,Naraini,Naraini,25.19033,80.475,P,PPL,IN,,35,,,,15077,,145,Asia/Kolkata,6/9/2012,India
Nandy?l,Nandyal,"Nandial,Nandyal,Nandyala,Nandy?l,Nandy?la,nandyala,???????",15.47799,78.4836,P,PPL,IN,,2,552,,,165337,,213,Asia/Kolkata,10/6/2020,India
Naksalb?ri,Naksalbari,"Nakalbari,Nakalb?ri,Naksalbari,Naksalb?ri,Naxalbari",26.6827,88.22001,P,PPL,IN,,28,327,,,57283,152,165,Asia/Kolkata,10/6/2020,India
Nagr?m,Nagram,"Nagram,Nagr?m",26.61872,81.14043,P,PPL,IN,,36,157,,,9858,,127,Asia/Kolkata,7/8/2015,India
Nagari,Nagari,Nagari,13.32139,79.58557,P,PPL,IN,,2,554,,,25933,,116,Asia/Kolkata,10/10/2014,India
Nadi?d,Nadiad,"Hadiad,Nadiad,Nadi?d,Naidad",22.69385,72.86157,P,PPL,IN,,9,483,,,202067,,41,Asia/Kolkata,10/6/2020,India
Murg?d,Murgud,"Murgud,Murg?d",16.39604,74.19142,P,PPL,IN,,16,530,,,9395,,569,Asia/Kolkata,13-10-2014,India
Mugma,Mugma,Mugma,23.77015,86.72746,P,PPL,IN,,38,354,,,3195,,145,Asia/Kolkata,14-10-2014,India
Mudhol,Mudhol,"Mudhol,mu duo er,mudahala,mudhol,mudhola,mudoru,??????,?????,?????,?????,??????,?????,????,???",16.33354,75.28305,P,PPL,IN,,19,556,,,47427,,547,Asia/Kolkata,14-10-2014,India
Milak,Milak,"Milak,?????",28.61031,79.16997,P,PPL,IN,,36,136,,,28505,,184,Asia/Kolkata,14-10-2014,India
Mettupalayam,Mettupalayam,"Mettupalaiyam,Mettupalayam-Coimbatore,Mettuppalaiyam,Mettupp?laiyam,Mettup?laiyam,mettupalayam koyambatturu,mettupalayama,mettuppalaiyam,???????????,???????????????,??????????? ???????????",11.29971,76.93485,P,PPL,IN,,25,632,,,66944,,331,Asia/Kolkata,14-10-2014,India
Mangalagiri,Mangalagiri,"Mangalagiri,mang ge a la ji li,mangalagiri,mankalakiri,????????,??????????,?????????,????????,??????",16.43083,80.56815,P,PPL,IN,,2,548,,,59391,,34,Asia/Kolkata,6/9/2015,India
Manav?lakurichi,Manavalakurichi,"Manavalakurichi,Manav?lakurichi",8.14776,77.30552,P,PPL,IN,,25,629,,,10720,,22,Asia/Kolkata,10/6/2020,India
Mainpuri,Mainpuri,Mainpuri,27.22857,79.02882,P,PPL,IN,,36,148,,,94619,,163,Asia/Kolkata,7/8/2015,India
Maham,Maham,Maham,28.96912,76.29495,P,PPL,IN,,10,82,,,19383,,226,Asia/Kolkata,7/8/2015,India
Ludhi?na,Ludhiana,"LUH,Ludhiana,Ludhijana,Ludhi?na,Ludkhijana,ludhi'ana,ludhiyana,lutiyana,rudiana,rudiyana,????????,????????,???????,????????,??????,???????",30.91204,75.85379,P,PPL,IN,,23,41,,,1545368,,256,Asia/Kolkata,7/3/2017,India
Losal,Losal,Losal,27.4,74.91667,P,PPL,IN,,24,111,,,27964,,418,Asia/Kolkata,14-10-2014,India
Lalitpur,Lalitpur,"Lalitpur,lalipura,lalitapura,lalitapuram,lalitpur,lallispuleu,????????,??? ???? ?????,???????,?????????,???????,???????,???????,???????,?????????,????",24.69007,78.41915,P,PPL,IN,,36,167,,,126475,,360,Asia/Kolkata,7/8/2015,India
Kutiy?na,Kutiyana,"Kuntiyana,Kuntiy?na,Kurtiyana,Kutiyana,Kutiy?na",21.6241,69.98494,P,PPL,IN,,9,478,,,16877,,21,Asia/Kolkata,10/6/2020,India
Kurandv?d,Kurandvad,,16.68317,74.58892,P,PPL,IN,,16,530,,,21388,,546,Asia/Kolkata,13-10-2014,India
Kov?r,Kovur,"Kovur,Kov?r",14.5005,79.98518,P,PPL,IN,,2,550,,,35600,,23,Asia/Kolkata,4/1/2017,India
Koratagere,Koratagere,Koratagere,13.522,77.2373,P,PPL,IN,,19,571,,,14445,,763,Asia/Kolkata,4/10/2015,India
Kishni,Kishni,Kishni,27.02487,79.262,P,PPL,IN,,36,148,,,9852,,157,Asia/Kolkata,14-10-2014,India
Kheda,Kheda,"Kaira,Kheda,????",22.75218,72.68533,P,PPL,IN,,9,483,,,24767,,38,Asia/Kolkata,13-10-2014,India
Khed,Khed,Khed,18.33811,73.84677,P,PPL,IN,,16,521,,,7370,,756,Asia/Kolkata,21-02-2019,India
Kenda,Kenda,Kenda,23.1959,86.51499,P,PPL,IN,,28,340,,,15131,,242,Asia/Kolkata,14-10-2014,India
K?yankulam,Kayankulam,"Kayamkulam,Kayangulam,Kayankulam,K?yankulam",9.18173,76.50093,P,PPL,IN,,13,598,,,64183,,12,Asia/Kolkata,10/6/2020,India
K?tol,Katol,"Katol,K?tol",21.27388,78.5858,P,PPL,IN,,16,505,,,41893,,413,Asia/Kolkata,8/4/2015,India
Kar?d,Karad,"Karad,Kar?d",17.28937,74.18183,P,PPL,IN,,16,527,,,55663,,579,Asia/Kolkata,22-06-2016,India
K?nth,Kanth,"Kanth,K?nth,Mannagar,M?nnagar",29.05939,78.62951,P,PPL,IN,,36,135,,,24883,,219,Asia/Kolkata,7/8/2015,India
K?nnang?d,Kannangad,"Kanhangad,Kannangad,K?nnang?d",12.30814,75.10632,P,PPL,IN,,13,588,,,68450,,19,Asia/Kolkata,13-10-2014,India
K?mal?puram,Kamalapuram,"Kamalapuram,K?mal?puram",14.5983,78.66948,P,PPL,IN,,2,551,,,14677,,141,Asia/Kolkata,21-02-2019,India
K?l?nagar,Kalinagar,"Kalinagar,K?l?nagar",28.62019,80.08152,P,PPL,IN,,36,151,,,10728,,191,Asia/Kolkata,14-10-2014,India
K?lik?pur,Kalikapur,"Kalikapur,K?lik?pur",22.61662,86.2881,P,PPL,IN,,38,357,,,4061,,170,Asia/Kolkata,14-10-2014,India
Kail?ras,Kailaras,"Kailaras,Kail?ras",26.30498,77.616,P,PPL,IN,,35,419,,,24539,,193,Asia/Kolkata,7/8/2015,India
Kabr?i,Kabrai,"Kabrai,Kabral,Kabr?i",25.40281,79.9997,P,PPL,IN,,36,169,,,24771,,166,Asia/Kolkata,10/6/2020,India
Jog?ghopa,Jogighopa,"Jogighopa,Jog?ghopa",26.22646,90.57247,P,PPL,IN,,3,319,,,2415,,40,Asia/Kolkata,13-10-2014,India
Jhinjh?na,Jhinjhana,"Jhinjhana,Jhinjh?na",29.52118,77.2247,P,PPL,IN,,36,133,,,19711,,255,Asia/Kolkata,8/4/2015,India
Jasr?sar,Jasrasar,,27.70701,73.81276,P,PPL,IN,,24,101,,,8000,231,318,Asia/Kolkata,7/2/2020,India
Jasr?na,Jasrana,"Jasrana,Jasr?na",27.23587,78.65244,P,PPL,IN,,36,147,,,9883,,168,Asia/Kolkata,7/8/2015,India
Jamshedpur,Jamshedpur,"Cemsidpur,Cem?idpur,Dzamshedpur,Dzhamshedpur,Dzsamsedpur,Gamsedpur,IXW,Jamshedpur,Jarnshedpur,Tatanagar,chamseth pu ra,gu mu xie de bu er,jamasedapura,jamcetpur,jamsedapura,jamsyedeupuleu,jamushedopuru,jia mu xie de bu er,jmshdpwr,jmshyd pwr,jmshydbwr,jmshydpwr,?am?edpur,?????????,??????????,???????,????? ???,????????,????????,????????,????????,?????????,????????,?????????,????????,?????????,???????????,???????????,???????????,??????????,??????????,????????,?????????,??????,??????,?????",22.80278,86.18545,P,PPL,IN,,38,357,,,616338,,171,Asia/Kolkata,14-10-2014,India
Jalalpore,Jalalpore,"Jalalpore,Jalalpur,Jal?lpur,Surat",20.94896,72.89829,P,PPL,IN,,9,490,,,17325,,14,Asia/Kolkata,4/4/2020,India
Jal?l?b?d,Jalalabad,"Jalalabad,Jal?l?b?d",30.60622,74.25727,P,PPL,IN,,23,43,,,29824,,189,Asia/Kolkata,14-10-2014,India
Haraiya,Haraiya,,26.79477,82.46436,P,PPL,IN,,36,185,,,9000,,94,Asia/Kolkata,7/8/2015,India
G?dam,Gidam,"Gidam,Gidum,G?dam",18.97431,81.39894,P,PPL,IN,,37,416,,,6228,,396,Asia/Kolkata,10/6/2020,India
Garhdiw?la,Garhdiwala,"Gardhiwala,Gardh?w?la,Garhdiwala,Garhdiw?la,Garhd?w?la",31.74147,75.75567,P,PPL,IN,,23,38,,,6693,,290,Asia/Kolkata,7/6/2015,India
Gang?pur,Gangapur,"Gangapur,Gang?pur",19.69718,75.01045,P,PPL,IN,,16,515,,,24118,,483,Asia/Kolkata,13-10-2014,India
Far?dpur,Faridpur,"Bharatpur,Faridpur,Far?dpur",28.20997,79.54149,P,PPL,IN,,36,150,,,71783,,170,Asia/Kolkata,10/6/2020,India
F?l?k?ta,Falakata,"Falakata,F?l?k?ta",26.51963,89.20423,P,PPL,IN,,28,328,,,20119,,66,Asia/Kolkata,14-10-2014,India
D?dhi,Dudhi,"Dudhi,D?dhi",24.21357,83.24067,P,PPL,IN,,36,200,,,12742,,250,Asia/Kolkata,7/8/2015,India
Dhuwaran,Dhuwaran,"Dhuvaran,Dhuwaran",22.23779,72.7591,P,PPL,IN,,9,482,,,11473,,23,Asia/Kolkata,13-10-2014,India
Dh?mnod,Dhamnod,"Dhamnod,Dh?mnod",22.20928,75.47057,P,PPL,IN,,35,438,,,29681,,177,Asia/Kolkata,14-10-2014,India
Denkanikota,Denkanikota,,12.5301,77.78887,P,PPL,IN,,25,631,,,19358,,886,Asia/Kolkata,14-10-2014,India
Curti,Curti,Curti,15.41667,74.01667,P,PPL,IN,,33,585,,,13662,,51,Asia/Kolkata,14-10-2014,India
Chhota Udepur,Chhota Udepur,"Chhota Udepur,Chota Udaipur",22.30401,74.0158,P,PPLA2,IN,,9,668,,,24517,,150,Asia/Kolkata,28-05-2018,India
Ch?pra,Chapra,"Chapra,Chhapra,Chkhapra,Chupra,Ch?pra,capara,capra,chapara,chapra,qia pu la,?????,??????,?????,?????,????,?????,?????,???",25.78031,84.74709,P,PPL,IN,,34,219,,,201597,,61,Asia/Kolkata,10/6/2020,India
Biss?u,Bissau,"Bisau,Bissau,Biss?u,?????",28.24737,75.07666,P,PPL,IN,,24,103,,,22620,,299,Asia/Kolkata,10/6/2020,India
Bikramganj,Bikramganj,Bikramganj,25.21073,84.25508,P,PPL,IN,,34,234,,,42626,,93,Asia/Kolkata,6/9/2015,India
Bhiwandi,Bhiwandi,"Bhivandi,Bhivándi,Bhiwandi,Bhiwndi,Bivandi,Bkhivandi,bhi'oyadi,bhivandi,bhiwandi,biwandi,bywandy,pi wen di,???????,????????,???????,????????,???????,???????,??????,???????,????????,??????,????????,??????,???,???",19.30023,73.05881,P,PPL,IN,,16,517,,,707035,,9,Asia/Kolkata,13-10-2014,India
Bhadr?chalam,Bhadrachalam,"Bhadrachalam,Bhadrachellam Road,Bhadr?chalam",17.66846,80.88887,P,PPL,IN,,40,541,,,45656,,61,Asia/Kolkata,12/10/2014,India
Bh?d?sar,Bhadasar,"Adarsh Bas,Bhadasar,Bh?d?sar,?darsh B?s",28.31457,74.28952,P,PPL,IN,,24,102,,,33006,,244,Asia/Kolkata,6/2/2015,India
Beypore,Beypore,"Beipur,Beppur,Beypore,Beypur,bei yi bo lei,bepura,beyapare,peppur,?????,????????,????????,???????,????",11.17151,75.80611,P,PPL,IN,,13,591,,,70751,,15,Asia/Kolkata,13-10-2014,India
Belaguntha,Belaguntha,Belaguntha,19.88249,84.63801,P,PPL,IN,,21,388,,,10360,,78,Asia/Kolkata,14-10-2014,India
Begamganj,Begamganj,Begamganj,23.59917,78.34064,P,PPL,IN,,35,446,,,33467,,513,Asia/Kolkata,8/4/2015,India
B?napur,Banapur,"Banapur,Banpur,B?napur,B?npur",19.77889,85.17033,P,PPL,IN,,21,386,,,17499,,23,Asia/Kolkata,14-10-2014,India
B?g,Bag,"Bag,Bagh,B?g,B?gh",22.35905,74.79052,P,PPL,IN,,35,438,,,7764,,238,Asia/Kolkata,4/10/2015,India
Bad?ria,Baduria,"Baduria,Badurii,Bad?ria,???????",22.74431,88.78655,P,PPL,IN,,28,337,,,49547,,9,Asia/Kolkata,14-10-2014,India
?rvi,Arvi,"Arvi,?rvi",20.99585,78.22914,P,PPL,IN,,16,504,,,41837,,307,Asia/Kolkata,10/6/2020,India
Angul,Angul,"Angul,Anugul,Ungul,a nu gu er,angul,angula,angwl,anugola,anugula,anukol,anwgl,?????,?????,?????,?????,??????,??????,??????,??????,???????,??????,??????,????",20.84089,85.10192,P,PPL,IN,,21,384,,,44386,,126,Asia/Kolkata,14-10-2014,India
Angam?li,Angamali,"Angamali,Angamally,Angam?li",10.19055,76.38789,P,PPL,IN,,13,595,,,34399,,28,Asia/Kolkata,10/6/2020,India
Ambahta,Ambahta,Ambahta,29.85706,77.33583,P,PPL,IN,,36,132,,,14303,,269,Asia/Kolkata,4/12/2018,India
Amal?puram,Amalapuram,"Amalapuram,Amal?puram",16.57868,82.00609,P,PPL,IN,,2,545,,,52690,,11,Asia/Kolkata,10/10/2014,India
?bu,Abu,"Abu,Mount Abu,?bu,???",24.59365,72.71756,P,PPL,IN,,24,117,,,24981,,1181,Asia/Kolkata,14-10-2014,India
Sankarpur,Sankarpur,Sankarpur,22.84839,88.45126,P,PPL,IN,,28,337,,,6244,,14,Asia/Kolkata,14-10-2014,India
Monoharpur,Monoharpur,Monoharpur,22.10833,88.07889,P,PPL,IN,,28,345,,,23362,,9,Asia/Kolkata,14-10-2014,India
Manappakkam,Manappakkam,Manappakkam,13.01083,80.16861,P,PPL,IN,,25,604,,,8851,,9,Asia/Kolkata,6/12/2018,India
Chowari,Chowari,,32.4319,76.012,P,PPL,IN,,11,23,,,3000,1000,1025,Asia/Kolkata,13-10-2014,India
Palackattumala,Palackattumala,,9.74356,76.6294,P,PPL,IN,,13,597,,,1200,,90,Asia/Kolkata,13-10-2014,India
Williamnagar,Williamnagar,,25.4955,90.6168,P,PPLA2,IN,,18,294,,,0,,279,Asia/Kolkata,13-07-2018,India
Dasarahalli,Dasarahalli,,13.09904,77.83204,P,PPLA3,IN,,19,583,,,0,,877,Asia/Kolkata,14-10-2014,India
Namsai,Namsai,,27.66904,95.86395,P,PPLA2,IN,,30,678,,,0,,149,Asia/Kolkata,28-05-2018,India
Yellandu,Yellandu,"Yellandlapad,Yellandlap?d,Yellandrapad,Yellandu",17.59064,80.32146,P,PPL,IN,,40,541,,,43787,,213,Asia/Kolkata,10/10/2014,India
Wer,Wer,,27.0186,77.17636,P,PPL,IN,,24,105,,,18268,,222,Asia/Kolkata,14-10-2014,India
Vite,Vite,"Vita,Vite,????",17.27343,74.53792,P,PPL,IN,,16,531,,,45973,,689,Asia/Kolkata,13-10-2014,India
V?sudevanall?r,Vasudevanallur,"Vasudevanallur,V?sudevanall?r",9.24171,77.41177,P,PPL,IN,,25,628,,,19021,,181,Asia/Kolkata,5/9/2017,India
Vasa,Vasa,,22.66079,72.75519,P,PPL,IN,,9,483,,,15934,,33,Asia/Kolkata,13-10-2014,India
Udangudi,Udangudi,"Udangudi,Udankudi",8.42918,78.02968,P,PPL,IN,,25,627,,,19008,,12,Asia/Kolkata,5/9/2017,India
Titron,Titron,Titron,29.66824,77.32391,P,PPL,IN,,36,132,,,11569,,259,Asia/Kolkata,8/4/2015,India
Th?kurganj,Thakurganj,"Thakurganj,Th?kurganj",26.42742,88.13112,P,PPL,IN,,34,210,,,15953,,80,Asia/Kolkata,14-10-2014,India
T?nd?r,Tandur,"Tandur,T?nd?r",17.24849,77.57698,P,PPL,IN,,40,537,,,63239,,452,Asia/Kolkata,10/10/2014,India
T?ki,Taki,"Taki,Takoj,T?ki,?????",22.58867,88.93253,P,PPL,IN,,28,337,,,40113,,10,Asia/Kolkata,14-10-2014,India
Surat,Surat,"STV,Surat,Suratas,Surate,S?rat,su la te,surata,surato,?????,????,?????,????,????,???",21.19594,72.83023,P,PPL,IN,,9,492,,,2894504,,20,Asia/Kolkata,4/4/2020,India
Sundargarh,Sundargarh,"Sundargarh,Sundergarh",22.11667,84.03333,P,PPL,IN,,21,374,,,41705,,239,Asia/Kolkata,14-10-2014,India
Someshwar,Someshwar,"Somaishwar,Someshwar",13.49112,75.06646,P,PPL,IN,,19,569,,,22137,,134,Asia/Kolkata,14-10-2014,India
Sirmaur,Sirmaur,Sirmaur,24.83648,81.36448,P,PPL,IN,,35,430,,,11812,,313,Asia/Kolkata,7/8/2015,India
Sidhi,Sidhi,"Sidhi,Sidi,Sidkhi,?????",24.4038,81.87954,P,PPL,IN,,35,462,,,54242,,285,Asia/Kolkata,7/8/2015,India
Shr?gonda,Shrigonda,"Shrigonda,Shr?gonda",18.61527,74.69895,P,PPL,IN,,16,522,,,28208,,558,Asia/Kolkata,13-10-2014,India
Seoni,Seoni,"Seoni,Seon?",22.08503,79.55037,P,PPL,IN,,35,456,,,101379,,628,Asia/Kolkata,7/8/2015,India
Seoh?ra,Seohara,"Seohara,Seoh?ra,Seoh?r?",29.20904,78.58837,P,PPL,IN,,36,134,,,46546,,232,Asia/Kolkata,7/8/2015,India
Satrikh,Satrikh,Satrikh,26.86045,81.19567,P,PPL,IN,,36,176,,,11023,,119,Asia/Kolkata,7/8/2015,India
Sarw?r,Sarwar,"Sarvar,Sarv?r,Sarwar,Sarw?r",26.06272,75.01104,P,PPL,IN,,24,119,,,17860,,363,Asia/Kolkata,14-10-2014,India
Sar?han,Sarahan,"Sarahan,Sar?han",31.50988,77.79395,P,PPL,IN,,11,33,,,1495,,2161,Asia/Kolkata,13-10-2014,India
